State,Bill#,Description,Type,Status
AZ,H2140,All or Most Abortions Banned,Abortion Ban,Passed One Chamber
AZ,H2404,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Introduced
AZ,H2650,All or Most Abortions Banned,Abortion Ban,Introduced
AZ,S1362,Allows refusal by medical providers,Expanding Refusal,Passed One Chamber
AZ,S1381,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
AZ,S1383,All or Most Abortions Banned,Abortion Ban,Introduced
AZ,S1457,"In April, Gov. Doug Ducey (R) signed an omnibus abortion restriction measure (S 1457). The law bans abortion when the fetus has a genetic anomaly, except in the case of a lethal anomaly. It also prohibits public colleges and schools from providing abortion services, except where a person’s life is endangered. Fetal tissue from a procedural abortion must be buried or cremated, and abortion counseling must include information on fetal disposal and the genetic anomaly ban. The law also prohibits the mailing of drugs for medication abortion and revises the abortion reporting requirements to include whether the fetus had a genetic anomaly and whether the fetal tissue was buried or cremated. It is scheduled to take effect in August.",Abortion Ban; Clinic Regulation; Fetal Tissue,Enacted
AZ,S1641,Abortion Method Banned,Abortion Method Bans,Introduced
CO,H1017,All or Most Abortions Banned,Abortion Ban,Introduced
FL,H1221,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Passed One Chamber
FL,H1437,Targeted regulation of abortion providers,Clinic Regulation,Introduced
FL,H352,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
FL,H5001,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Introduced
FL,S1664,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
FL,S1984,Targeted regulation of abortion providers,Clinic Regulation,Introduced
FL,S1986,Allows refusal by medical providers,Expanding Refusal,Introduced
FL,S2500,"Crisis Pregnancy Center Funding; In June, Gov. Ron DeSantis (R) signed the state’s budget (S 2500), which includes more than $5 million for family planning and $2 million for a program to improve access to long-acting reversible contraceptives. The budget also directs the state’s Medicaid program to seek federal permission to extend postpartum coverage to one year. The budget also includes $10 million for pregnancy-related services, including substance use treatment for pregnant individuals, and nearly $21 million for maternal and child health services. Some $4.5 million was allocated for alternatives to abortions. The budget year starts in July.",Crisis Pregnancy Centers,Enacted
FL,S744,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
HI,S841,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
IA,H267,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
IA,H403,All or Most Abortions Banned and targeted regulation of abortion providers,Abortion Ban; Clinic regulation,Introduced
IA,S377,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
ID,H366,"All or Most Abortions Banned; In April, Gov. Brad Little (R) signed legislation (H 366) that will ban abortion at six weeks of pregnancy if the U.S. Supreme Court overturns Roe v. Wade. Abortion would be permitted only if the patient’s life were endangered or health were seriously compromised, or in cases of rape or incest.",Abortion Ban,Enacted
ID,H56,All or Most Abortions Banned,Abortion Ban,Introduced
ID,S1085,All or Most Abortions Banned,Abortion Ban,Introduced
ID,S1183,All or Most Abortions Banned,Abortion Ban,Passed One Chamber
IL,H1893a,Abortion for Sex Selection Banned; All or Most Abortions Banned; Partial-Birth' Abortion Banned; Targeted regulation of abortion providers; Allows refusal by medical providers,Abortion Ban,Introduced
IL,H1893b,Abortion for Sex Selection Banned; Targeted regulation of abortion providers; Allows refusal by medical providers,Abortion Ban,Introduced
IL,H3043a,Abortion for Sex Selection Banned; All or Most Abortions Banned; Partial-Birth' Abortion Banned; Targeted regulation of abortion providers; Allows refusal by medical providers,Abortion Ban,Introduced
IL,H3046a,Abortion for Sex Selection Banned; All or Most Abortions Banned; Partial-Birth' Abortion Banned; Targeted regulation of abortion providers; Allows refusal by medical providers,Abortion Ban,Introduced
IL,H3047a,Abortion for Sex Selection Banned; All or Most Abortions Banned; Partial-Birth' Abortion Banned; Targeted regulation of abortion providers; Allows refusal by medical providers,Abortion Ban,Introduced
IL,H3053,Abortion for Sex Selection Banned; All or Most Abortions Banned; Partial-Birth' Abortion Banned; Targeted regulation of abortion providers; Allows refusal by medical providers,Abortion Ban,Introduced
IL,H791,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
IL,H827,Partial-Birth' Abortion Banned,Abortion Method Bans,Introduced
IL,S1856,Targeted regulation of abortion providers,Clinic Regulation,Introduced
IN,H1310,All or Most Abortions Banned,Abortion Ban,Introduced
IN,H1439,Targeted regulation of abortion providers,Clinic Regulation,Introduced
IN,H1539,All or Most Abortions Banned,Abortion Ban,Introduced
IN,H1557,All or Most Abortions Banned,Abortion Ban,Introduced
IN,H1577,"In April, Gov. Eric Holcomb (R) signed an omnibus measure (H 1577) that expands the state’s abortion laws. The required requires that parental consent for a minor’s abortion must be notarized. The state’s abortion refusal clause will now allow mental health providers to refuse to participate in any aspect of an abortion and allow any medical provider to refuse to handle fetal tissue. The law also limits medication abortion to up to 10 weeks of pregnancy and must be provided in-person, further barring the use of telehealth. The physician must also provide verbal and written counseling about medication abortion “reversal.” An image from an ultrasound, which is mandated, must be offered to the patient for free, and the provider must include a copy of the ultrasound report in the patient’s file. In addition, abortion reporting to the state must include the location where the pregnant person received counseling and provided consent. Finally, the law added to the state’s clinic regulations by requiring inspectors to review patient files and prohibit license renewal until any noncompliance issue is resolved. The law is scheduled to take effect in July.",Clinic Regulation; Expanding Refusal,Enacted
IN,HJR4,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
IN,S399,All or Most Abortions Banned,Abortion Ban,Introduced
KS,S267,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Introduced
KY,H103,Targeted regulation of abortion providers,Clinic Regulation,Introduced
KY,H2,"Targeted regulation of abortion providers; In February, the Kentucky legislature overrode Gov. Andy Beshear’s (D) veto of a measure (H 2) that gives the state’s attorney general more authority to regulate, sue and penalize abortion clinics for violations of state law or regulations. The law went into effect immediately.",Clinic Regulation,Vetoed
KY,H460a,Admitting privileges required for abortion providers; Targeted regulation of abortion providers,Clinic Regulation,Introduced
MA,H1628,Targeted regulation of abortion providers,Clinic Regulation,Introduced
MA,H2409,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
MD,H846,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
MD,H997,All or Most Abortions Banned,Abortion Ban,Introduced
MI,H4399,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Passed One Chamber
MI,H4737,Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Introduced
MI,S79,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Passed One Chamber
MN,H2180,Targeted regulation of abortion providers,Clinic Regulation,Introduced
MN,H262,All or Most Abortions Banned,Abortion Ban,Introduced
MN,H643,All or Most Abortions Banned,Abortion Ban,Introduced
MN,S1636,Targeted regulation of abortion providers,Clinic Regulation,Introduced
MN,S223,All or Most Abortions Banned,Abortion Ban,Introduced
MN,S356,All or Most Abortions Banned,Abortion Ban,Introduced
MO,H431,Targeted regulation of abortion providers,Clinic Regulation,Introduced
MO,H468,Abortion Method Banned,Abortion Method Bans,Introduced
MO,S101,Targeted regulation of abortion providers,Clinic Regulation,Introduced
MO,S391,All or Most Abortions Banned,Abortion Ban,Introduced
MO,S443,All or Most Abortions Banned,Abortion Ban,Introduced
MO,S450,All or Most Abortions Banned,Abortion Ban,Introduced
MO,S458,Abortion Method Banned,Abortion Method Bans,Introduced
MO,S603,Targeted regulation of abortion providers,Clinic Regulation,Introduced
MS,H338,All or Most Abortions Banned,Abortion Ban,Introduced
MS,H790,All or Most Abortions Banned,Abortion Ban,Introduced
MT,H136,"In April, Gov. Greg Gianforte (R) signed legislation (H 136) that bans abortion at 20 weeks after the last menstrual period. An abortion would be permitted after that time only when the patient’s life or physical health is endangered. The law is scheduled to take effect in October.",Abortion Ban,Enacted
MT,H171,"Targeted regulation of abortion providers; In April, Gov. Greg Gianforte (R) signed legislation (H 171) that restricts access to medication abortion. The law requires the drugs to be administered in person and prohibits the mailing of the medication, effectively prohibiting the use of telehealth for medication abortion. It requires the provider to handle abortion complications or contract with another provider to do so. In addition, the patient must receive counseling at least 24 hours before a medication abortion and then certify that the counseling was provided. The counseling must include unproven information regarding medication abortion “reversal,” along with information on the risks of medication abortion. The law also requires additional medication abortion reporting, including information on the drugs used, the payment method, the reason for the abortion and information on any complications. The law is scheduled to take effect in October.",Clinic Regulation,Enacted
MT,H337,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Passed One Chamber
NC,H31,All or Most Abortions Banned,Abortion Ban,Introduced
NC,H453,Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Vetoed
ND,H1313,All or Most Abortions Banned,Abortion Ban,Introduced
ND,S2323,Targeted regulation of abortion providers,Clinic Regulation,Introduced
NH,H2,"In June, Gov. Chris Sununu (R) signed legislation (H 2) that limits access to abortion and family planning services. The law prohibits abortion at 24 weeks after the last menstrual period except in cases of life endangerment or severe physical health conditions. The law also requires an ultrasound before an abortion and establishes reporting for abortions provided at or after 24 weeks. The state also cannot allocate family planning funds to organizations that provide abortion services beyond cases of life endangerment, rape or incest. The fiscal year started in July.",Abortion Ban,Enacted
NH,H430,Regulates Clinic Access,Clinic Regulation,Introduced
NH,H622,Postviability Abortion Restriction,Abortion Ban,Introduced
NH,H625,Abortion Banned after 12 weeks LMP,Abortion Ban,Passed One Chamber
NJ,A2228,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
NJ,A2936,Provider may omit medical information that could lead to abortion,Allows Withholding of Pregnancy Information,Introduced
NJ,A2978,Fetal tissue donation and research restricted,Fetal Tissue,Introduced
NJ,A3215,Fetal tissue donation and research restricted,Fetal Tissue,Introduced
NJ,A3725,Abortion Method Banned,Abortion Method Bans,Introduced
NJ,S429,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
NJ,S924,Fetal tissue donation and research restricted,Fetal Tissue,Introduced
NM,H160,Targeted regulation of abortion providers,Clinic Regulation,Introduced
NM,S323,Allows refusal by medical providers,Expanding Refusal,Introduced
NY,A7437,All or Most Abortions Banned,Abortion Ban,Introduced
OH,H110,"In June, Gov. Mike DeWine (R) signed the state’s budget (H 110), which includes $25 million for maternal and child health and $3 million for abortion alternatives, as well as statutory provisions on sex education, refusal to provide medical services and abortion. The budget requires the state to expand Medicaid coverage for one year postpartum (an increase from 60 days). Schools must notify parents when a sex education class includes any instruction besides the abstinence programming that is required by state law. The budget also prohibits the state Board of Education from adopting regulations on sex education that differ from state law and requires the state Department of Education to audit sex education programs each year. The law also includes an expansive refusal clause that allows medical providers, medical institutions and health insurers to refuse to provide any treatment or service as a result of religious, moral or ethical beliefs. In addition, an abortion clinic that wants to be granted a waiver from the requirement that it have a transfer agreement with a local hospital must have an arrangement with a physician who has privileges at a hospital within 25 miles of the clinic. The money for maternal and child health and alternatives to abortion services is for each of the next two fiscal years. The 2022 fiscal year started in July.",Clinic Regulation; Crisis Pregnancy Centers; Expanding Refusal,Enacted
OH,S123,All or Most Abortions Banned,Abortion Ban,Introduced
OK,H1102,"All or Most Abortions Banned; In April, Gov. Kevin Stitt (R) signed a measure (H 1102) that bans abortion by defining it as “unprofessional conduct” for physicians. The ban has exceptions when the patient’s life or physical health is endangered. The measure is scheduled to take effect in November.",Abortion Ban,Enacted
OK,H2441,"All or Most Abortions Banned; In April, Gov. Kevin Stitt (R) signed a measure (H 2441) that bans abortion after a fetal heartbeat is detected, generally about six weeks after a person’s last menstrual period. An abortion would only be permitted in cases where the patient’s life or physical health is endangered. The law is scheduled to take effect in November.",Abortion Ban,Enacted
OK,HJR1027,All or Most Abortions Banned; Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
OK,S495,All or Most Abortions Banned,Abortion Ban,Introduced
OK,S612,All or Most Abortions Banned,Abortion Ban,Passed One Chamber
OK,S723,All or Most Abortions Banned,Abortion Ban,Passed One Chamber
OK,S778,"Targeted regulation of abortion providers; In May, Gov. Kevin Stitt (R) signed legislation (S 778) that limits access to and provision of medication abortion. The measure reinforces existing law that only a physician can provide medication abortion and also prohibits the mailing of the pills necessary for the procedure. It also requires the provider to verify the pregnancy and conduct blood tests before a medication abortion, requiring the patient to make a trip to the clinic before a 72-hour waiting period already in effect begins. The provider must also be able to handle emergencies related to medication abortion or have a contract with another physician who can provide this care. In addition, the patient will be required to receive counseling on, and consent in writing to, the medication abortion. This counseling must provide unverified information on medication abortion “reversal,” including the unproven idea that reversing a medication abortion does not increase the risk of maternal mortality. (Currently counseling related to reversing a medication abortion is not in effect because of a pending court case.) The law also requires reporting requirements for each medication abortion that includes the types of medication used, information on complications and payment information. The law is scheduled to go into effect in November.",Clinic Regulation,Enacted
OK,S779,"In May, Gov. Kevin Stitt (R) signed legislation (S 779) that requires the State Board of Pharmacy, the State Board of Medical Licensure and Supervision, and the State Board of Osteopathic Examiners to establish certification requirements for providing medication abortion. The regulations, which restate the state’s ban on telehealth for medication abortion, limit distribution of medication abortion pills to those providers participating in the program and prohibit mailing of the pills necessary for the procedure. Providers are required to verify the patient’s pregnancy in-person and to provide the patient with information about medication abortion, including unverified information that reversing a medication abortion does not increase genetic anomalies in the fetus or increase the risk of maternal mortality. The law prohibits providing medication abortion after 10 weeks of pregnancy. It also requires providers to either have admitting privileges at a hospital in the same county as the abortion facility or an adjacent county, or to have an agreement with a physician who has those privileges. Providers are also required to report medication abortions, including the types of medication used and information on any complications. The law is scheduled to take effect in November.",Clinic Regulation,Enacted
OK,S918,"All or Most Abortions Banned; In April, Gov. Kevin Stitt (R) signed legislation (S 918) that would ban abortion if the U.S. Supreme Court overturns Roe v. Wade.",Abortion Ban,Enacted
OK,S923,All or Most Abortions Banned,Abortion Ban,Introduced
OK,SJR17,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
OR,H2540,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
OR,S507,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
OR,S653,Allows refusal by medical providers,Expanding Refusal,Introduced
OR,S654,Abortion for Sex Selection Banned,Abortion Ban,Introduced
OR,S671,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
PA,H1348,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Enacted
PA,H1500,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Passed One Chamber
PA,H904,All or Most Abortions Banned,Abortion Ban,Introduced
PA,H935,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Introduced
PA,H936,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Introduced
PA,S21,Abortion Due to Genetic Anomaly Banned; Abortion for Sex Selection Banned,Abortion Ban,Introduced
PA,S378,All or Most Abortions Banned,Abortion Ban,Introduced
RI,H5865,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
RI,S645,Targeted regulation of abortion providers,Clinic Regulation,Introduced
RI,S669,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
SC,H3163,All or Most Abortions Banned,Abortion Ban,Introduced
SC,H3508,Allows refusal by medical providers,Expanding Refusal,Introduced
SC,H3512,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
SC,H3518,Allows refusal by medical providers,Expanding Refusal,Introduced
SC,H3568,All or Most Abortions Banned,Abortion Ban,Introduced
SC,H3872,Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Introduced
SC,H4005,Targeted regulation of abortion providers,Clinic Regulation,Introduced
SC,H4046,All or Most Abortions Banned,Abortion Ban,Introduced
SC,H4088,All or Most Abortions Banned,Abortion Ban,Introduced
SC,S1,"All or Most Abortions Banned; In February, a federal district court temporarily blocked a ban on abortion when a fetal heartbeat is detected, generally about six weeks after a person’s last menstrual period. The measure (S 1), which was also enacted in February, would have permitted abortion after six weeks only when the patient’s life was severely endangered or in cases of lethal fetal anomaly; it only permitted abortion up to 22 weeks in cases of rape or incest. The measure is blocked pending further litigation.",Abortion Ban,Enacted
SC,S381,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
SC,S385,Fetal tissue donation and research restricted,Fetal Tissue,Introduced
SC,S399,All or Most Abortions Banned,Abortion Ban,Introduced
SC,S811,Allows refusal by medical providers,Expanding Refusal,Introduced
SD,H1110,"In March, Gov. Kristi Noem (R) signed a measure (H 1110) that prohibits abortion based on a fetus’s diagnosis or potential diagnosis of Down syndrome, except in cases of life endangerment. The measure is scheduled to take effect in July.",Abortion Ban,Enacted
TN,H1181,"Targeted regulation of abortion providers; In May, Gov. Bill Lee (R) signed legislation (H 1181) that requires tissue from an abortion to be buried or cremated. The measure also requires that the patient is given both of these options. The law is scheduled to take effect in July.",Clinic Regulation,Enacted
TN,H1252,Provider may omit medical information that could lead to abortion,Allows Withholding of Pregnancy Information,Introduced
TN,H1425,Targeted regulation of abortion providers,Clinic Regulation,Introduced
TN,H1539,All or Most Abortions Banned,Abortion Ban,Introduced
TN,H724,All or Most Abortions Banned,Abortion Ban,Introduced
TN,S1222,Targeted regulation of abortion providers,Clinic Regulation,Introduced
TN,S1370,"Provider may omit medical information that could lead to abortion; In May, Gov. Bill Lee (R) signed legislation (H 1370) that allows a medical provider to withhold information about the status of a pregnancy, in anticipation that the pregnant person might obtain an abortion based on the information. The law took effect upon signing.",Allows Withholding of Pregnancy Information,Enacted
TN,S204,All or Most Abortions Banned,Abortion Ban,Introduced
TN,S654,All or Most Abortions Banned,Abortion Ban,Introduced
TN,S828,Targeted regulation of abortion providers,Clinic Regulation,Introduced
TX,H1165,All or Most Abortions Banned,Abortion Ban,Introduced
TX,H1229,Targeted regulation of abortion providers,Clinic Regulation,Introduced
TX,H1280,"All or Most Abortions Banned; In June, Gov. Greg Abbott (R) signed a “trigger ban” (H 1280) that would ban abortion if the U.S. Supreme Court overturns Roe v. Wade or if states are otherwise granted the authority to prohibit abortion. The Texas ban would only allow an abortion if the patient’s life is endangered or if the patient has a severe physical health condition.",Abortion Ban,Enacted
TX,H1291,Allows refusal by medical providers,Expanding Refusal,Introduced
TX,H1432,Abortion for Race Selection Banned,Abortion Ban,Introduced
TX,H1515,All or Most Abortions Banned,Abortion Ban,Introduced
TX,H1623,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
TX,H3218,Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Introduced
TX,H3326,All or Most Abortions Banned,Abortion Ban,Introduced
TX,H3641,All or Most Abortions Banned,Abortion Ban,Introduced
TX,H3760,All or Most Abortions Banned; Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Introduced
TX,H69,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
TX,S1,Crisis Pregnancy Center Funding,Crisis Pregnancy Centers,Enacted
TX,S1146,Targeted regulation of abortion providers,Clinic Regulation,Passed One Chamber
TX,S1546,Admitting privileges required for abortion providers,Clinic Regulation,Introduced
TX,S1647,All or Most Abortions Banned; Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Passed One Chamber
TX,S1671,All or Most Abortions Banned,Abortion Ban,Introduced
TX,S391,All or Most Abortions Banned,Abortion Ban,Introduced
TX,S573,Allows refusal by medical providers,Expanding Refusal,Introduced
TX,S8,"In May, Gov. Greg Abbott (R) signed a measure (S 8) that bans abortion after the detection of fetal cardiac activity, which is typically at six weeks of pregnancy. An abortion can only be provided after that point if the patient’s life is endangered or there is a severe health condition. Unlike all other abortion bans, there are no criminal penalties; instead, the ban will be enforced through civil lawsuits. The law allows any person in the country to sue a Texas resident who provides an abortion prohibited by the ban or assists the patient in accessing such care. It is scheduled to take effect in September.",Abortion Ban,Enacted
TX,S9,All or Most Abortions Banned,Abortion Ban,Passed One Chamber
VA,H2241,Abortion Method Banned,Abortion Method Bans,Introduced
VT,H248,Abortion Banned after 12 weeks LMP; Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
WA,H1008,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
WA,S5416,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
WV,H2169,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
WV,H2239,All or Most Abortions Banned; Fetal tissue donation and research restricted,Abortion Ban,Introduced
WV,H2762,Targeted regulation of abortion providers,Clinic Regulation,Introduced
WV,H2843,Targeted regulation of abortion providers,Clinic Regulation,Introduced
WV,H2954,Abortion Banned after 12 weeks LMP,Abortion Ban,Introduced
WV,H3024,Abortion Due to Genetic Anomaly Banned,Abortion Ban,Introduced
WV,S251,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
WV,S337,Bans Abortion by Establishing Fetal Personhood,Abortion Ban,Introduced
WV,S416,All or Most Abortions Banned,Abortion Ban,Introduced
WV,S74,Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Introduced
WV,S87,All or Most Abortions Banned,Abortion Ban,Introduced
WY,H134,All or Most Abortions Banned,Abortion Ban,Introduced
WY,H161,Abortion Due to Genetic Anomaly Banned; Abortion for Race Selection Banned; Abortion for Sex Selection Banned,Abortion Ban,Passed One Chamber
